date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-08,2015-07-13,除息
2016-04-08,2016-04-13,股東常會
2016-07-13,2016-07-18,除權息
2017-04-07,2017-04-12,股東常會
2017-06-28,2017-07-03,除息
2018-04-09,2018-04-12,股東常會
2018-07-10,2018-07-13,除息
2019-04-08,2019-04-11,股東常會
2019-06-26,2019-07-01,除息
2020-04-10,2020-04-15,股東常會
2020-07-09,2020-07-14,除息
2020-12-04,2020-12-09,現金增資
2021-04-12,2021-04-15,股東常會
2021-09-29,2021-10-04,除息
2022-04-08,2022-04-13,股東常會
2022-07-13,2022-07-18,除息
2023-04-10,2023-04-13,股東常會
2023-07-14,2023-07-19,除息
2024-04-11,2024-04-16,股東常會
2024-07-22,2024-07-25,除息
2024-10-07,2024-10-11,現金增資
2025-04-10,2025-04-15,股東常會
2025-07-09,2025-07-14,除息
2026-04-10,2026-04-15,股東常會
2026-07-10,2026-07-15,除息
