date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-14,2015-07-17,除息
2016-04-22,2016-04-27,股東常會
2016-07-22,2016-07-27,除息
2017-04-21,2017-04-26,股東常會
2017-07-19,2017-07-24,除息
2018-04-23,2018-04-26,股東常會
2018-07-26,2018-07-31,除息
2019-04-19,2019-04-24,股東常會
2019-07-26,2019-07-31,除息
2020-04-23,2020-04-28,股東常會
2020-07-24,2020-07-29,除息
2021-04-22,2021-04-27,股東常會
2021-07-23,2021-07-28,除息
2022-04-22,2022-04-27,股東常會
2022-07-22,2022-07-27,除息
2023-04-21,2023-04-26,股東常會
2023-07-21,2023-07-26,除息
2024-04-19,2024-04-24,股東常會
2024-07-09,2024-07-12,除息
2025-04-18,2025-04-23,股東常會
2025-07-09,2025-07-14,除息
2026-04-17,2026-04-22,股東常會
2026-06-25,2026-06-30,除息
