date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-07-06,2015-07-09,除息
2016-04-22,2016-04-27,股東常會
2016-08-01,2016-08-04,除息
2017-04-07,2017-04-12,股東常會
2017-07-05,2017-07-10,除息
2018-04-03,2018-04-11,股東常會
2018-08-06,2018-08-09,除息
2018-12-21,2018-12-25,現金增資
2019-04-12,2019-04-17,股東常會
2019-08-16,2019-08-21,除息
2020-04-13,2020-04-16,股東常會
2020-08-21,2020-08-26,除息
2021-04-09,2021-04-14,股東常會
2021-08-19,2021-08-24,除息
2021-09-22,2021-09-27,現金增資
2022-04-08,2022-04-13,股東常會
2022-08-19,2022-08-24,除息
2023-04-07,2023-04-12,股東常會
2023-08-25,2023-08-30,除息
2024-03-22,2024-03-27,股東常會
2024-08-26,2024-08-29,現金增資
2025-03-20,2025-03-25,股東常會
2025-08-22,2025-08-27,除息
2026-03-20,2026-03-25,股東常會
