date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-06-26,2015-07-01,除息
2016-04-08,2016-04-13,股東常會
2016-06-29,2016-07-04,除息
2017-04-07,2017-04-12,股東常會
2017-09-08,2017-09-13,減資
2018-04-03,2018-04-11,股東常會
2019-04-12,2019-04-17,股東常會
2019-06-28,2019-07-03,除息
2019-09-20,2019-09-25,減資
2020-04-10,2020-04-15,股東常會
2020-07-07,2020-07-10,除息
2020-09-18,2020-09-23,減資
2021-04-09,2021-04-14,股東常會
2021-08-24,2021-08-27,除息
2022-04-08,2022-04-13,股東常會
2022-07-06,2022-07-11,除息
2023-04-10,2023-04-13,股東常會
2023-07-06,2023-07-11,除息
2024-04-12,2024-04-17,股東常會
2024-07-02,2024-07-05,除息
2025-04-11,2025-04-16,股東常會
2025-07-04,2025-07-09,除息
2026-04-02,2026-04-09,股東常會
2026-07-07,2026-07-10,除息
