date,end_date,reason
2016-04-08,2016-04-13,股東常會
2016-08-18,2016-08-23,除息
2017-03-29,2017-04-05,股東常會
2017-08-22,2017-08-25,除息
2018-03-29,2018-04-02,股東常會
2019-04-12,2019-04-17,股東常會
2019-08-16,2019-08-21,除息
2020-04-01,2020-04-08,股東常會
2020-08-14,2020-08-19,除息
2021-03-19,2021-03-24,股東常會
2022-04-08,2022-04-13,股東常會
2022-07-05,2022-07-08,除權、息
2023-04-07,2023-04-12,股東常會
2023-08-18,2023-08-23,除權、息
2024-04-03,2024-04-10,股東常會
2024-08-20,2024-08-23,除權、息
2025-04-02,2025-04-09,股東常會
2025-08-28,2025-09-02,除權、息
2026-04-10,2026-04-15,股東常會
