date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-31,2015-08-05,除權、息
2016-03-21,2016-03-24,股東常會
2016-07-06,2016-07-11,除權、息
2017-03-20,2017-03-23,股東常會
2017-07-03,2017-07-06,除權、息
2018-03-26,2018-03-29,股東常會
2018-06-25,2018-06-28,除息
2019-03-22,2019-03-27,股東常會
2019-06-27,2019-07-02,除息
2020-03-19,2020-03-24,股東常會
2020-06-04,2020-06-09,除息
2021-04-16,2021-04-21,股東常會
2021-08-05,2021-08-10,除息
2022-03-30,2022-04-06,股東常會
2022-06-17,2022-06-22,除息
2023-03-24,2023-03-29,股東常會
2023-07-07,2023-07-12,除息
2024-03-21,2024-03-26,股東常會
2024-06-25,2024-06-28,除息
2025-03-26,2025-03-31,股東常會
2025-06-25,2025-06-30,除息
2026-03-20,2026-03-25,股東常會
2026-06-17,2026-06-23,除息
