date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-07-28,2015-07-31,除權、息
2016-03-11,2016-03-16,股東常會
2016-06-14,2016-06-17,現增除權
2016-08-03,2016-08-08,除權、息
2017-03-29,2017-04-05,股東常會
2017-08-04,2017-08-09,除權、息
2018-04-03,2018-04-11,股東常會
2018-08-03,2018-08-08,除權、息
2019-03-18,2019-03-21,股東常會
2019-07-05,2019-07-10,除權、息
2020-03-20,2020-03-25,股東常會
2020-07-03,2020-07-08,除權、息
2021-03-19,2021-03-24,股東常會
2021-09-15,2021-09-22,除權、息
2022-03-18,2022-03-23,股東常會
2022-07-05,2022-07-08,除權、息
2023-03-17,2023-03-22,股東常會
2023-05-22,2023-05-25,現增除權
2023-08-02,2023-08-07,除權、息
2024-03-22,2024-03-27,股東常會
2024-08-05,2024-08-08,除權、息
2025-01-17,2025-01-22,現增除權
2025-03-17,2025-03-20,股東常會
2025-07-07,2025-07-10,除權、息
2026-03-20,2026-03-25,股東常會
2026-07-13,2026-07-16,除權、息
