date,end_date,reason
2015-04-20,2015-04-23,股東常會
2015-08-26,2015-08-31,除息
2016-04-07,2016-04-12,股東常會
2016-08-10,2016-08-15,除息
2017-04-13,2017-04-18,股東常會
2017-08-25,2017-08-30,除息
2018-04-23,2018-04-26,股東常會
2018-08-27,2018-08-30,除息
2019-04-12,2019-04-17,股東常會
2019-08-27,2019-08-30,除息
2020-04-23,2020-04-28,股東常會
2020-08-20,2020-08-25,除息
2021-04-16,2021-04-21,股東常會
2021-10-20,2021-10-25,除息
2022-04-15,2022-04-20,股東常會
2022-08-17,2022-08-22,除息
2023-04-21,2023-04-26,股東常會
2023-08-30,2023-09-04,除息
2024-04-19,2024-04-24,股東常會
2024-08-29,2024-09-03,除息
2025-04-18,2025-04-23,股東常會
2025-08-20,2025-08-25,除息
2026-04-17,2026-04-22,股東常會
