date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-13,2015-07-16,除息
2016-04-11,2016-04-14,股東常會
2016-07-13,2016-07-18,除息
2017-04-07,2017-04-12,股東常會
2017-07-13,2017-07-18,除息
2018-04-03,2018-04-11,股東常會
2018-07-13,2018-07-18,除息
2019-04-03,2019-04-10,股東常會
2019-07-12,2019-07-17,除息
2020-04-01,2020-04-08,股東常會
2020-07-14,2020-07-17,除息
2021-04-12,2021-04-15,股東常會
2021-07-27,2021-07-30,除息
2022-04-08,2022-04-13,股東常會
2022-07-13,2022-07-18,除息
2023-04-07,2023-04-12,股東常會
2023-07-13,2023-07-18,除息
2024-04-03,2024-04-10,股東常會
2024-07-12,2024-07-17,除息
2025-04-07,2025-04-10,股東常會
2025-07-11,2025-07-16,除息
2026-04-02,2026-04-09,股東常會
