date,end_date,reason
2015-04-23,2015-04-28,股東常會
2015-08-19,2015-08-24,除權息
2016-03-18,2016-03-23,股東常會
2016-08-18,2016-08-23,除權息
2017-04-10,2017-04-13,股東常會
2017-07-11,2017-07-14,除息
2018-03-28,2018-03-31,股東常會
2018-07-06,2018-07-11,除息
2019-04-19,2019-04-24,股東常會
2019-08-27,2019-08-30,除權息
2020-04-17,2020-04-22,股東常會
2020-09-10,2020-09-15,除權息
2021-04-15,2021-04-20,股東常會
2021-08-16,2021-08-19,除息
2022-04-11,2022-04-14,股東常會
2022-08-18,2022-08-23,除息
2023-03-29,2023-04-06,股東常會
2023-07-10,2023-07-13,除息
2024-04-08,2024-04-11,股東常會
2024-07-16,2024-07-19,除息
2025-03-21,2025-03-26,股東常會
2025-07-04,2025-07-09,除息
2026-03-20,2026-03-25,股東常會
2026-07-17,2026-07-22,除息
