date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-08-20,2015-08-25,除息
2016-04-08,2016-04-13,股東常會
2016-07-27,2016-08-01,除息
2017-04-07,2017-04-12,股東常會
2017-08-18,2017-08-23,除權息
2018-03-29,2018-04-02,股東常會
2018-07-10,2018-07-13,除權息
2019-04-08,2019-04-11,股東常會
2019-07-10,2019-07-15,除息
2019-08-20,2019-08-23,除權
2020-03-25,2020-03-30,除息
2020-04-01,2020-04-08,股東常會
2021-03-31,2021-04-07,除息
2022-03-18,2022-03-23,除息
2023-03-17,2023-03-22,股東常會
2024-03-18,2024-03-21,股東常會
2025-03-21,2025-03-26,股東常會
2025-06-20,2025-06-25,除息
2026-03-20,2026-03-25,股東常會
2026-06-15,2026-06-18,除息
