date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-09-15,2015-09-18,除息
2016-04-22,2016-04-27,股東常會
2016-08-22,2016-08-25,除息
2017-04-21,2017-04-26,股東常會
2017-08-24,2017-08-29,除息
2018-04-23,2018-04-26,股東常會
2018-07-13,2018-07-18,除息
2019-04-02,2019-04-09,股東常會
2019-09-10,2019-09-16,除息
2020-04-09,2020-04-14,股東常會
2020-09-17,2020-09-22,除息
2021-04-09,2021-04-14,股東常會
2021-09-30,2021-10-05,除息
2022-04-21,2022-04-26,股東常會
2022-07-25,2022-07-28,除息
2023-04-21,,股東常會
2024-01-05,,減資
2024-04-19,,股東常會
2025-04-18,,股東常會
2026-04-17,,股東常會
