date,end_date,reason
2016-04-21,2016-04-26,股東常會
2016-09-07,2016-09-10,除息
2017-04-10,2017-04-13,股東常會
2017-06-27,2017-06-30,除息
2018-04-23,2018-04-26,股東常會
2018-08-03,2018-08-08,除息
2019-04-08,2019-04-11,股東常會
2019-07-22,2019-07-25,除息
2020-04-16,2020-04-21,股東常會
2020-10-07,2020-10-13,除息
2021-04-22,2021-04-27,股東常會
2021-07-22,2021-07-27,除息
2022-04-21,2022-04-26,股東常會
2022-07-22,2022-07-27,除息
2023-04-14,2023-04-19,股東常會
2023-07-10,2023-07-13,除息
2024-04-08,2024-04-11,股東常會
2024-07-22,2024-07-25,除息
2025-04-11,2025-04-16,股東常會
2025-07-17,2025-07-22,除息
2026-03-16,2026-03-19,股東常會
2026-07-24,2026-07-29,除息
