date,end_date,reason
2015-03-26,2015-03-31,股東常會
2016-04-07,2016-04-12,股東常會
2017-04-07,2017-04-12,股東常會
2018-03-23,2018-03-28,股東常會
2018-08-20,2018-08-23,除息
2019-04-12,2019-04-17,股東常會
2019-08-19,2019-08-22,除息
2020-04-01,2020-04-08,股東常會
2020-08-18,2020-08-21,除息
2021-04-22,2021-04-27,股東常會
2021-08-30,2021-09-02,除息
2021-11-17,2021-11-22,現增除權
2022-04-15,2022-04-20,股東常會
2022-09-07,2022-09-13,除權、息
2023-04-14,2023-04-19,股東常會
2023-08-29,2023-09-01,除權、息
2024-04-15,2024-04-18,股東常會
2024-09-02,2024-09-05,除權、息
2025-03-20,2025-03-25,股東常會
2025-07-18,2025-07-23,除權、息
2026-04-20,2026-04-23,股東常會
