date,end_date,reason
2017-07-25,2017-07-28,除息
2018-03-28,2018-03-31,股東常會
2018-07-30,2018-08-02,除息
2019-03-27,2019-04-01,股東常會
2019-06-20,2019-06-25,除息
2020-04-01,2020-04-08,股東常會
2020-07-30,2020-08-04,除息
2021-03-25,2021-03-30,股東常會
2021-07-15,2021-07-20,除息
2022-04-08,2022-04-13,股東常會
2022-08-16,2022-08-19,除息
2023-04-14,2023-04-19,股東常會
2023-08-25,2023-08-30,除息
2024-04-19,2024-04-24,股東常會
2024-08-02,2024-08-07,除息
2025-02-19,2025-02-24,現金增資
2025-04-18,2025-04-23,股東常會
2025-08-01,2025-08-06,除息
2026-04-17,2026-04-22,股東常會
