date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-08-20,2015-08-25,除權、息
2016-04-22,2016-04-27,股東常會
2016-08-22,2016-08-25,除權、息
2017-04-21,2017-04-26,股東常會
2017-08-07,2017-08-10,除權、息
2018-04-20,2018-04-25,股東常會
2018-08-21,2018-08-24,除權、息
2019-03-25,2019-03-28,股東常會
2019-08-22,2019-08-27,除權、息
2020-04-17,2020-04-22,股東常會
2020-08-21,2020-08-26,除息
2021-03-25,2021-03-30,股東常會
2021-08-24,2021-08-27,除息
2022-03-30,2022-04-06,股東常會
2022-08-22,2022-08-25,除息
2023-03-29,2023-04-06,股東常會
2023-09-19,2023-09-22,除權、息
2024-03-27,2024-04-01,股東常會
2024-08-21,2024-08-26,除息
2025-03-26,2025-03-31,股東常會
2025-08-20,2025-08-25,除息
2026-04-01,2026-04-08,股東常會
