date,end_date,reason
2015-04-16,2015-04-21,股東常會
2015-07-01,2015-07-06,除息
2016-04-15,2016-04-20,股東常會
2016-07-01,2016-07-06,除息
2016-09-26,2016-09-29,減資
2017-04-14,2017-04-19,股東常會
2017-08-03,2017-08-08,除息
2018-04-13,2018-04-18,股東常會
2018-07-12,2018-07-17,除息
2019-04-12,2019-04-17,股東常會
2019-07-05,2019-07-10,除息
2020-04-16,2020-04-21,股東常會
2020-07-15,2020-07-20,除息
2021-04-16,2021-04-21,股東常會
2021-08-06,2021-08-11,除息
2022-04-15,2022-04-20,股東常會
2022-07-20,2022-07-25,除息
2023-04-13,2023-04-18,股東常會
2023-07-28,2023-08-02,除息
2024-04-12,2024-04-17,股東常會
2024-07-25,2024-07-30,除息
2025-04-11,2025-04-16,股東常會
2025-07-14,2025-07-17,除息
2026-04-17,2026-04-22,股東常會
2026-07-17,2026-07-22,除息
