date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-15,2015-07-20,除息
2016-03-30,2016-04-06,股東常會
2016-07-04,2016-07-07,除息
2017-04-14,2017-04-19,股東常會
2017-07-14,2017-07-19,除息
2018-04-13,2018-04-18,股東常會
2018-07-03,2018-07-06,除息
2019-04-12,2019-04-17,股東常會
2019-07-03,2019-07-08,除息
2020-02-13,2020-02-18,現金增資
2020-04-17,2020-04-22,現金增資
2020-07-07,2020-07-10,除息
2021-01-26,2021-01-29,現金增資
2021-04-16,2021-04-21,股東常會
2021-06-23,2021-06-28,除息
2022-04-22,2022-04-27,股東常會
2022-07-11,2022-07-14,除息
2023-04-21,2023-04-26,股東常會
2023-07-04,2023-07-07,除息
2024-04-19,2024-04-24,股東常會
2024-07-03,2024-07-08,除息
2025-04-18,2025-04-23,股東常會
2025-07-08,2025-07-11,除息
2026-04-17,2026-04-22,股東常會
2026-07-03,2026-07-08,除息
