date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-03,2015-07-08,除息
2016-04-15,2016-04-20,股東常會
2016-08-31,2016-09-05,除息
2017-04-14,2017-04-19,股東常會
2017-07-10,2017-07-13,除息
2018-04-13,2018-04-18,股東常會
2018-07-20,2018-07-25,除息
2019-04-12,2019-04-17,股東常會
2019-07-19,2019-07-24,除息
2020-04-13,2020-04-16,股東常會
2020-07-15,2020-07-20,除息
2021-04-12,2021-04-15,股東常會
2021-07-15,2021-07-20,除息
2022-04-15,2022-04-20,股東常會
2022-07-08,2022-07-13,除息
2023-04-07,2023-04-12,股東常會
2023-07-21,2023-07-26,除息
2024-04-12,2024-04-17,股東常會
2024-07-24,2024-07-29,除息
2025-04-11,2025-04-16,股東常會
2025-09-01,2025-09-04,除權、息
2026-04-10,2026-04-15,股東常會
2026-07-22,2026-07-27,除息
