date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-17,2015-07-22,除息
2016-04-18,2016-04-21,股東常會
2016-07-19,2016-07-22,除息
2017-04-20,2017-04-25,股東常會
2017-07-19,2017-07-24,除息
2018-04-13,2018-04-18,股東常會
2018-07-19,2018-07-24,除息
2019-04-19,2019-04-24,股東常會
2019-07-19,2019-07-24,除息
2020-04-17,2020-04-22,股東常會
2020-07-17,2020-07-22,除息
2021-04-16,2021-04-21,股東常會
2021-09-07,2021-09-10,除息
2022-04-15,2022-04-20,股東常會
2022-07-19,2022-07-22,除息
2023-04-14,2023-04-19,股東常會
2023-07-19,2023-07-24,除息
2024-04-18,2024-04-23,股東常會
2024-07-19,2024-07-24,除息
2025-04-14,2025-04-17,股東常會
2025-07-18,2025-07-23,除息
2026-04-17,2026-04-22,股東常會
2026-07-17,2026-07-22,除息
