date,end_date,reason
2015-04-16,2015-04-21,股東常會
2015-07-02,2015-07-07,除息
2016-03-30,2016-04-06,股東常會
2016-06-21,2016-06-24,除息
2017-04-07,2017-04-12,股東常會
2017-06-26,2017-06-29,除息
2018-04-03,2018-04-11,股東常會
2018-06-25,2018-06-28,除息
2019-04-12,2019-04-17,股東常會
2019-06-28,2019-07-03,除息
2020-04-09,2020-04-14,股東常會
2020-07-06,2020-07-09,除息
2021-04-01,2021-04-08,股東常會
2021-07-06,2021-07-09,除息
2022-03-30,2022-04-06,股東常會
2022-06-02,2022-06-08,除息
2023-03-24,2023-03-29,股東常會
2023-05-24,2023-05-29,除息
2024-03-18,2024-03-21,股東常會
2024-05-21,2024-05-24,除息
2025-03-21,2025-03-26,股東常會
2025-05-22,2025-05-27,除息
2026-03-20,2026-03-25,股東常會
2026-05-21,2026-05-26,除息
