date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-10,2015-07-15,除息
2015-08-10,2015-08-13,現增除權
2016-04-18,2016-04-21,股東常會
2016-07-19,2016-07-22,除息
2017-04-17,2017-04-20,股東常會
2017-07-18,2017-07-21,除息
2018-04-16,2018-04-19,股東常會
2018-07-11,2018-07-16,除權、息
2019-04-12,2019-04-17,股東常會
2019-07-17,2019-07-22,除息
2020-04-17,2020-04-22,股東常會
2020-07-17,2020-07-22,除息
2021-04-16,2021-04-21,股東常會
2021-07-23,2021-07-28,除息
2021-12-03,2021-12-08,除息
2022-03-11,2022-03-16,除息
2022-04-22,2022-04-27,股東常會
2022-06-27,2022-06-30,除息
2022-09-13,2022-09-16,除息
2022-12-13,2022-12-16,除息
2023-03-09,2023-03-14,除息
2023-03-24,2023-03-29,股東常會
2023-06-21,2023-06-28,除息
2023-09-08,2023-09-13,除息
2023-12-12,2023-12-15,除息
2024-03-13,2024-03-18,除息
2024-03-25,2024-03-28,股東常會
2024-06-24,2024-06-27,除息
2024-09-10,2024-09-13,除息
2024-12-13,2024-12-18,除息
2025-03-12,2025-03-17,除息
2025-03-21,2025-03-26,股東常會
2025-06-24,2025-06-27,除息
2025-09-10,2025-09-15,除息
2025-12-16,2025-12-19,除息
2026-03-13,2026-03-18,除息
2026-03-23,2026-03-26,股東常會
2026-06-23,2026-06-26,除息
