date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-08-14,2015-08-19,除息
2016-04-15,2016-04-20,股東常會
2016-08-25,2016-08-30,除息
2017-04-14,2017-04-19,股東常會
2017-08-23,2017-08-28,除息
2018-04-20,2018-04-25,股東常會
2018-08-24,2018-08-29,除息
2019-04-19,2019-04-24,股東常會
2019-08-19,2019-08-22,除息
2020-04-17,2020-04-22,股東常會
2020-06-19,2020-06-24,除息
2021-04-16,2021-04-21,股東常會
2021-06-22,2021-06-25,除息
2022-04-15,2022-04-20,除息
2023-03-20,2023-03-23,股東常會
2023-06-16,2023-06-21,除息
2024-04-12,2024-04-17,股東常會
2024-08-27,2024-08-30,除息
2025-03-21,2025-03-26,股東常會
2025-08-12,2025-08-15,除息
2026-03-20,2026-03-25,股東常會
