date,end_date,reason
2015-04-23,2015-04-28,股東常會
2015-08-10,2015-08-13,除權息
2016-04-15,2016-04-20,股東常會
2016-08-15,2016-08-18,除息
2017-04-17,2017-04-20,股東常會
2017-07-31,2017-08-03,除息
2018-04-20,2018-04-25,股東常會
2018-07-20,2018-07-25,除息
2019-04-12,2019-04-17,股東常會
2019-07-11,2019-07-16,除息
2020-04-10,2020-04-15,股東常會
2020-07-23,2020-07-28,除息
2021-04-01,2021-04-08,除息
2021-04-16,2021-04-21,股東常會
2022-04-08,2022-04-13,股東常會
2022-06-29,2022-07-04,除息
2023-04-07,2023-04-12,股東常會
2024-04-12,2024-04-17,股東常會
2025-03-17,2025-03-20,股東常會
2025-06-13,2025-06-18,除息
2026-03-23,2026-03-26,股東常會
