date,end_date,reason
2015-03-20,2015-03-25,股東常會
2016-04-21,2016-04-26,股東常會
2016-07-06,2016-07-11,除息
2017-02-18,2017-02-22,股東常會
2017-05-10,2017-05-15,除息
2018-02-23,2018-03-01,股東常會
2018-05-15,2018-05-18,除息
2019-03-08,2019-03-13,股東常會
2019-05-27,2019-05-30,除息
2019-08-16,2019-08-21,除息
2020-03-06,2020-03-11,除息
2020-08-20,2020-08-25,除息
2021-03-05,2021-03-10,股東常會
2021-05-06,2021-05-11,除息
2022-03-11,2022-03-16,股東常會
2023-03-17,2023-03-22,股東常會
2024-04-18,2024-04-23,股東常會
2025-03-14,2025-03-19,股東常會
2025-08-29,2025-09-03,減資
2026-03-20,2026-03-25,除息
