date,end_date,reason
2015-03-20,2015-03-25,股東常會
2015-06-09,2015-06-12,除權息
2016-03-11,2016-03-16,股東常會
2016-08-23,2016-08-26,除息
2017-03-10,2017-03-15,股東常會
2017-06-09,2017-06-14,除息
2017-07-18,2017-07-21,現金增資
2018-04-02,2018-04-10,股東常會
2018-08-24,2018-08-29,除息
2019-04-15,2019-04-18,股東常會
2019-08-28,2019-09-02,除息
2020-04-17,2020-04-22,股東常會
2020-08-28,2020-09-02,除息
2021-03-22,2021-03-25,股東常會
2021-06-09,2021-06-15,除息
2021-09-15,2021-09-22,現金增資
2022-04-08,2022-04-13,股東常會
2022-09-01,2022-09-06,除息
2023-04-14,2023-04-19,股東常會
2023-09-20,2023-09-25,除息
2024-03-22,2024-03-27,股東常會
2024-09-20,2024-09-25,除息
2025-03-14,2025-03-19,股東常會
2025-09-17,2025-09-22,除息
2026-03-06,2026-03-11,股東常會
2026-07-17,2026-07-22,除息
