date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-06-24,2015-06-29,除息
2016-03-25,2016-03-30,股東常會
2016-06-15,2016-06-20,除息
2016-07-28,2016-08-02,減資
2017-03-29,2017-04-05,股東常會
2017-06-16,2017-06-21,除息
2017-08-01,2017-08-04,減資
2018-03-28,2018-03-31,股東常會
2018-07-03,2018-07-06,除權息
2019-03-27,2019-04-01,股東常會
2019-08-20,2019-08-23,除息
2020-03-26,2020-03-31,股東常會
2020-06-16,2020-06-19,除息
2021-03-25,2021-03-30,股東常會
2021-07-27,2021-07-30,除息
2022-03-30,2022-04-06,股東常會
2022-06-28,2022-07-01,除息
2022-10-14,2022-10-19,減資
2023-03-28,2023-03-31,股東常會
2023-06-29,2023-07-04,除息
2024-03-22,2024-03-27,股東常會
2024-06-21,2024-06-26,除息
2024-08-09,2024-08-14,除權
2025-03-21,2025-03-26,股東常會
2025-06-09,2025-06-12,除息
2025-08-08,2025-08-13,變更面額
2026-03-20,2026-03-25,股東常會
2026-06-08,2026-06-11,除息
