date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-07-31,2015-08-05,除權、息
2016-04-08,2016-04-13,股東常會
2016-07-08,2016-07-13,除息
2017-04-07,2017-04-12,股東常會
2017-07-17,2017-07-20,除息
2018-04-03,2018-04-11,股東常會
2018-07-10,2018-07-13,除息
2019-04-12,2019-04-17,股東常會
2019-07-31,2019-08-05,除息
2020-04-17,2020-04-22,股東常會
2021-04-16,2021-04-21,股東常會
2022-04-08,2022-04-13,股東常會
2023-03-29,2023-04-06,股東常會
2023-07-28,2023-08-02,除息
2024-04-03,2024-04-10,股東常會
2024-08-09,2024-08-14,除息
2025-03-21,2025-03-26,股東常會
2025-08-07,2025-08-12,除息
2026-03-23,2026-03-26,股東常會
2026-08-11,2026-08-14,除息
