date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-07-03,2015-07-08,除息
2016-03-30,2016-04-06,股東常會
2016-07-01,2016-07-06,除息
2017-03-29,2017-04-05,股東常會
2017-06-30,2017-07-05,除息
2018-03-29,2018-04-02,股東常會
2018-07-04,2018-07-09,除息
2019-04-03,2019-04-10,股東常會
2019-07-29,2019-08-01,除息
2020-04-01,2020-04-08,股東常會
2020-06-05,2020-06-10,除息
2021-03-31,2021-04-07,股東常會
2021-06-23,2021-06-28,除息
2022-03-30,2022-04-06,股東常會
2022-06-17,2022-06-22,除息
2023-03-29,2023-04-06,股東常會
2023-06-19,2023-06-26,除息
2024-04-03,2024-04-10,股東常會
2024-06-28,2024-07-03,除息
2025-03-21,2025-03-26,股東常會
2025-07-25,2025-07-30,除息
2026-03-20,2026-03-25,股東常會
2026-07-14,2026-07-17,除息
