date,end_date,reason
2018-08-23,2018-08-28,除息
2019-03-27,2019-04-01,股東常會
2019-09-03,2019-09-06,除息
2020-03-31,2020-04-07,股東常會
2020-07-02,2020-07-07,除息
2021-03-31,2021-04-07,股東常會
2021-08-10,2021-08-13,除息
2022-04-22,2022-04-27,股東常會
2022-11-02,2022-11-07,除息
2023-04-10,2023-04-13,股東常會
2023-07-13,2023-07-18,除息
2023-09-08,2023-09-13,減資
2024-04-12,2024-04-17,股東常會
2024-06-28,2024-07-03,除息
2025-04-11,2025-04-16,股東常會
2025-04-18,2025-04-23,股東常會
2025-07-07,2025-07-10,除息
2026-04-17,2026-04-22,股東常會
2026-07-03,2026-07-08,除息
