date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-06-24,2015-06-29,除息
2016-04-15,2016-04-20,股東常會
2016-07-05,2016-07-08,除息
2017-04-14,2017-04-19,股東常會
2017-07-12,2017-07-17,除息
2018-04-13,2018-04-18,股東常會
2018-07-02,2018-07-05,除息
2019-04-03,2019-04-10,股東常會
2019-06-26,2019-07-01,除息
2020-04-17,2020-04-22,股東常會
2020-07-10,2020-07-15,除息
2021-04-15,2021-04-20,股東常會
2021-08-18,2021-08-23,除息
2022-04-11,2022-04-14,股東常會
2022-07-05,2022-07-08,除息
2023-04-07,2023-04-12,股東常會
2023-06-12,2023-06-15,除息
2024-04-18,2024-04-23,股東常會
2024-06-21,2024-06-26,除息
2025-03-14,2025-03-19,股東常會
2025-07-28,2025-07-31,除息
2026-03-20,2026-03-25,股東常會
2026-06-23,2026-06-26,除息
