date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-30,2015-08-04,除息
2016-04-21,2016-04-26,股東常會
2016-07-18,2016-07-21,除息
2017-04-20,2017-04-25,股東常會
2017-07-17,2017-07-20,除息
2018-04-02,2018-04-10,股東常會
2018-08-02,2018-08-07,除息
2019-04-11,2019-04-16,股東常會
2019-08-09,2019-08-14,除權息
2020-04-09,2020-04-14,股東常會
2020-07-07,2020-07-10,除息
2020-12-14,2020-12-17,除息
2021-04-22,2021-04-27,股東常會
2021-07-02,2021-07-07,除息
2021-08-31,2021-09-03,除權
2021-09-24,2021-09-29,除息
2021-12-02,2021-12-07,除息
2022-04-22,2022-04-27,除息
2022-07-19,2022-07-22,除息
2022-10-11,2022-10-14,除息
2022-12-22,2022-12-27,除息
2023-04-21,2023-04-26,股東常會
2023-09-22,2023-09-27,除息
2023-12-20,2023-12-25,除息
2024-03-26,2024-03-29,除息
2024-04-12,2024-04-17,股東常會
2024-07-19,2024-07-24,除息
2024-09-18,2024-09-23,除息
2024-12-03,2024-12-06,除息
2025-03-21,2025-03-26,股東常會
2025-07-17,2025-07-22,除息
2025-07-29,2025-08-01,除權
2025-09-17,2025-09-22,除息
2025-12-17,2025-12-22,除息
2026-03-23,2026-03-26,股東常會
2026-05-27,2026-06-01,除息
