date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-10,2015-07-15,除息
2016-03-30,2016-04-06,股東常會
2016-07-15,2016-07-20,除息
2017-04-07,2017-04-12,股東常會
2017-07-06,2017-07-11,除息
2018-04-03,2018-04-11,股東常會
2018-07-09,2018-07-12,除息
2019-04-12,2019-04-17,股東常會
2019-07-22,2019-07-25,除息
2020-04-10,2020-04-15,股東常會
2020-07-15,2020-07-20,除息
2021-03-31,2021-04-07,股東常會
2021-08-23,2021-08-26,除息
2022-04-11,2022-04-14,股東常會
2022-07-26,2022-07-29,除息
2023-04-07,2023-04-12,股東常會
2023-07-12,2023-07-17,除息
2023-11-17,2023-11-22,現金增資
2024-03-22,2024-03-27,股東常會
2024-07-15,2024-07-18,除息
2025-04-01,2025-04-08,股東常會
2025-07-30,2025-08-04,除息
2026-04-01,2026-04-08,股東常會
