date,end_date,reason
2015-04-23,2015-04-28,股東常會
2016-04-15,2016-04-20,股東常會
2016-07-01,2016-07-06,除息
2017-04-14,2017-04-19,股東常會
2018-04-03,2018-04-11,股東常會
2019-04-19,2019-04-24,股東常會
2019-07-09,2019-07-12,除息
2020-04-17,2020-04-22,股東常會
2020-07-15,2020-07-20,除息
2021-04-19,2021-04-22,股東常會
2021-08-17,2021-08-20,除息
2022-04-18,2022-04-21,股東常會
2022-07-06,2022-07-11,除息
2023-04-13,2023-04-18,股東常會
2024-04-08,2024-04-11,股東常會
2024-06-26,2024-07-01,除息
2025-04-18,2025-04-23,股東常會
2025-07-03,2025-07-08,除息
2026-04-17,2026-04-22,股東常會
