date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-13,2015-07-16,除息
2016-03-30,2016-04-06,股東常會
2016-06-23,2016-06-28,除息
2017-03-29,2017-04-05,股東常會
2017-07-07,2017-07-12,除息
2018-03-28,2018-03-31,股東常會
2018-06-22,2018-06-27,除息
2019-03-22,2019-03-27,股東常會
2019-06-27,2019-07-02,除息
2020-03-20,2020-03-25,股東常會
2020-06-04,2020-06-09,除息
2021-03-19,2021-03-24,股東常會
2021-06-03,2021-06-08,除息
2022-03-25,2022-03-30,股東常會
2022-06-16,2022-06-21,除息
2023-03-17,2023-03-22,股東常會
2023-05-19,2023-05-24,除息
2024-03-22,2024-03-27,股東常會
2024-06-17,2024-06-20,除權息
2025-03-21,2025-03-26,股東常會
2025-07-21,2025-07-24,除權息
2026-03-23,2026-03-26,股東常會
2026-05-27,2026-06-01,除息
2026-07-16,2026-07-21,除權
