date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-08-26,2015-08-31,除權、息
2016-04-22,2016-04-27,股東常會
2016-08-17,2016-08-22,除權、息
2017-04-21,2017-04-26,股東常會
2017-08-23,2017-08-28,除息
2018-03-23,2018-03-28,股東常會
2018-08-16,2018-08-21,除息
2019-03-22,2019-03-27,股東常會
2019-08-14,2019-08-19,除息
2020-03-20,2020-03-25,股東常會
2020-07-02,2020-07-07,除息
2021-03-19,2021-03-24,股東常會
2021-09-10,2021-09-15,除息
2022-03-18,2022-03-23,股東常會
2022-06-10,2022-06-15,除息
2023-03-17,2023-03-22,股東常會
2023-06-14,2023-06-19,除息
2024-03-25,2024-03-28,股東常會
2024-06-24,2024-06-27,除息
2025-03-21,2025-03-26,股東常會
2025-06-18,2025-06-23,除息
2026-03-20,2026-03-25,股東常會
2026-06-24,2026-06-29,除息
