date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-08-18,2015-08-21,除息
2016-03-25,2016-03-30,股東常會
2016-08-12,2016-08-17,除息
2017-03-29,2017-04-05,股東常會
2017-08-14,2017-08-17,除權、息
2018-04-03,2018-04-11,股東常會
2018-08-31,2018-09-05,除權、息
2019-03-27,2019-04-01,股東常會
2019-08-20,2019-08-23,除息
2020-04-23,2020-04-28,股東常會
2020-09-02,2020-09-07,除息
2021-03-31,2021-04-07,股東常會
2021-08-25,2021-08-30,除息
2022-04-08,2022-04-13,股東常會
2022-06-30,2022-07-05,除息
2023-04-07,2023-04-12,股東常會
2023-07-17,2023-07-20,除息
2024-04-12,2024-04-17,股東常會
2024-07-26,2024-07-31,除息
2025-04-11,2025-04-16,股東常會
2025-07-23,2025-07-28,除息
2026-04-17,2026-04-22,股東常會
2026-07-23,2026-07-28,除息
