date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-06-25,2015-06-30,除息
2016-03-21,2016-03-24,股東常會
2016-07-22,2016-07-27,除權息
2017-04-10,2017-04-13,股東常會
2017-07-20,2017-07-25,除息
2018-03-29,2018-04-02,股東常會
2019-04-15,2019-04-18,股東常會
2019-07-08,2019-07-11,除息
2020-04-10,2020-04-15,股東常會
2020-07-08,2020-07-13,除息
2021-04-09,2021-04-14,股東常會
2021-08-02,2021-08-05,除息
2022-04-11,2022-04-14,股東常會
2022-07-08,2022-07-13,除息
2023-04-10,2023-04-13,股東常會
2023-08-22,2023-08-25,除權息
2024-03-21,2024-03-26,股東常會
2024-07-11,2024-07-16,除息
2025-03-21,2025-03-26,股東常會
2025-07-22,2025-07-25,除息
2026-03-20,2026-03-25,股東常會
2026-06-26,2026-07-01,除息
