date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-08-24,2015-08-27,除息
2016-04-08,2016-04-13,股東常會
2016-08-19,2016-08-24,除息
2017-04-07,2017-04-12,股東常會
2017-08-23,2017-08-28,除息
2018-04-20,2018-04-25,股東常會
2018-08-21,2018-08-24,除息
2019-04-19,2019-04-24,股東常會
2019-08-26,2019-08-29,除息
2020-03-25,2020-03-30,股東常會
2021-04-22,2021-04-27,股東常會
2022-03-18,2022-03-23,股東常會
2022-06-07,2022-06-10,除息
2023-03-17,2023-03-22,股東常會
2023-06-05,2023-06-08,除息
2024-04-19,2024-04-24,股東常會
2024-08-15,2024-08-20,除息
2025-03-14,2025-03-19,股東常會
2025-06-26,2025-07-01,除息
2026-03-16,2026-03-19,股東常會
2026-06-25,2026-06-30,除息
