date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-06-29,2015-07-02,除息
2016-04-08,2016-04-13,股東常會
2016-07-15,2016-07-20,除息
2017-04-14,2017-04-19,股東常會
2017-07-14,2017-07-19,除息
2018-04-03,2018-04-11,股東常會
2018-07-13,2018-07-18,除息
2019-04-08,2019-04-11,股東常會
2019-07-12,2019-07-17,除息
2020-04-09,2020-04-14,股東常會
2020-07-17,2020-07-22,除息
2021-04-09,2021-04-14,股東常會
2021-08-17,2021-08-20,除息
2022-04-08,2022-04-13,股東常會
2022-07-13,2022-07-18,除息
2023-04-07,2023-04-12,股東常會
2023-08-07,2023-08-10,除息
2024-03-22,2024-03-27,股東常會
2024-07-11,2024-07-16,除息
2025-03-21,2025-03-26,股東常會
2025-07-21,2025-07-24,除權息
2026-03-20,2026-03-25,股東常會
2026-06-18,2026-06-24,除息
