date,end_date,reason
2015-06-12,2015-06-17,除權息
2016-03-14,2016-03-17,股東常會
2016-06-08,2016-06-15,除息
2017-03-20,2017-03-23,股東常會
2017-06-26,2017-06-29,除權息
2018-03-16,2018-03-21,股東常會
2018-06-12,2018-06-15,除權息
2019-03-18,2019-03-21,股東常會
2019-06-13,2019-06-18,除息
2020-03-16,2020-03-19,股東常會
2020-06-03,2020-06-08,除息
2021-03-15,2021-03-18,股東常會
2021-06-04,2021-06-09,除息
2022-03-11,2022-03-16,股東常會
2022-06-01,2022-06-07,除息
2023-03-10,2023-03-15,股東常會
2023-05-31,2023-06-05,除息
2024-03-15,2024-03-20,股東常會
2024-06-03,2024-06-06,除息
2025-03-14,2025-03-19,股東常會
2025-06-04,2025-06-09,除息
2026-03-12,2026-03-17,股東常會
2026-06-03,2026-06-08,除息
