date,end_date,reason
2015-03-20,2015-03-25,股東常會
2015-06-05,2015-06-10,除息
2016-03-11,2016-03-16,股東常會
2016-05-27,2016-06-01,除息
2017-03-29,2017-04-05,股東常會
2017-06-16,2017-06-21,除息
2018-03-16,2018-03-21,股東常會
2018-06-01,2018-06-06,除息
2019-03-15,2019-03-20,股東常會
2019-06-06,2019-06-12,除息
2020-03-13,2020-03-18,股東常會
2020-07-02,2020-07-07,除權息
2021-03-12,2021-03-17,股東常會
2021-08-09,2021-08-12,除權息
2022-03-18,2022-03-23,股東常會
2022-06-23,2022-06-28,除權息
2023-03-10,2023-03-15,股東常會
2023-06-28,2023-07-03,除息
2024-03-08,2024-03-13,股東常會
2024-06-06,2024-06-12,除息
2025-03-14,2025-03-19,股東常會
2025-06-09,2025-06-12,除權息
2026-03-13,2026-03-18,股東常會
2026-06-11,2026-06-16,除息
