date,end_date,reason
2015-04-23,2015-04-28,股東常會
2015-08-20,2015-08-25,除息
2016-03-30,2016-04-06,股東常會
2016-10-13,2016-10-18,除息
2017-03-29,2017-04-05,股東常會
2018-04-16,2018-04-19,股東常會
2018-07-05,2018-07-10,除息
2018-08-14,2018-08-17,現金增資
2019-04-12,2019-04-17,股東常會
2019-08-23,2019-08-28,除息
2020-04-01,2020-04-08,股東常會
2020-08-12,2020-08-17,除息
2020-12-18,2020-12-23,減資
2021-03-31,2021-04-07,股東常會
2021-09-07,2021-09-10,除息
2021-11-18,2021-11-23,除息
2022-04-11,2022-04-14,股東常會
2023-04-07,2023-04-12,股東常會
2024-03-28,2024-04-02,股東常會
2024-08-23,2024-08-28,除息
2025-04-18,2025-04-23,股東常會
2026-04-01,2026-04-08,股東常會
