date,end_date,reason
2015-04-23,2015-04-28,股東常會
2015-07-13,2015-07-16,除息
2016-04-15,2016-04-20,股東常會
2016-07-15,2016-07-20,除息
2017-04-17,2017-04-20,股東常會
2017-07-05,2017-07-10,除息
2018-04-16,2018-04-19,股東常會
2018-07-03,2018-07-06,除息
2019-04-12,2019-04-17,股東常會
2019-07-09,2019-07-12,除息
2020-04-13,2020-04-16,股東常會
2021-04-19,2021-04-22,股東常會
2021-08-20,2021-08-25,除息
2022-03-18,2022-03-23,股東常會
2022-06-24,2022-06-29,除息
2023-04-07,2023-04-12,股東常會
2023-06-30,2023-07-05,除息
2024-04-15,2024-04-18,股東常會
2024-07-08,2024-07-11,除息
2025-04-11,2025-04-16,股東常會
2025-07-14,2025-07-17,除息
2026-03-23,2026-03-26,股東常會
2026-06-15,2026-06-18,除息
