date,end_date,reason
2015-04-10,,股東常會
2015-04-10,,股東常會
2016-04-08,,股東常會
2016-04-08,,股東常會
2017-04-07,,股東常會
2017-04-07,,股東常會
2018-02-07,,股東常會
2018-02-07,,股東常會
2018-08-29,,減資
2018-08-29,,減資
2019-04-12,,股東常會
2019-04-12,,股東常會
2020-04-10,,股東常會
2020-04-10,,股東常會
2020-11-03,,減資
2020-11-03,,減資
2021-04-16,,股東常會
2021-04-16,,股東常會
2022-04-22,,股東常會
2022-04-22,,股東常會
2023-04-20,,股東常會
2023-04-20,,股東常會
2023-11-24,,減資
2023-11-24,,減資
2024-04-22,,股東常會
2024-04-22,,股東常會
2024-12-13,,減資
2024-12-13,,減資
2025-04-18,,股東常會
2025-04-18,,股東常會
2026-04-23,,股東常會
2026-04-23,,股東常會
