date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-22,2015-07-27,除息
2016-04-08,2016-04-13,股東常會
2016-07-11,2016-07-14,除息
2017-04-07,2017-04-12,股東常會
2018-04-13,2018-04-18,股東常會
2018-07-19,2018-07-24,除息
2019-04-12,2019-04-17,股東常會
2019-07-19,2019-07-24,除息
2020-04-10,2020-04-15,股東常會
2020-07-13,2020-07-16,除息
2021-04-12,2021-04-15,股東常會
2021-07-16,2021-07-21,除息
2022-04-08,2022-04-13,股東常會
2022-07-11,2022-07-14,除息
2023-03-24,2023-03-29,股東常會
2023-07-12,2023-07-17,除息
2024-03-22,2024-03-27,股東常會
2024-07-12,2024-07-17,除息
2025-03-21,2025-03-26,股東常會
2025-07-11,2025-07-16,除息
2026-03-20,2026-03-25,股東常會
2026-07-15,2026-07-20,除息
