date,end_date,reason
2016-03-21,2016-03-24,股東常會
2016-06-07,2016-06-14,現金增資
2017-03-20,2017-03-23,股東常會
2017-07-10,2017-07-13,除權息
2018-03-23,2018-03-28,股東常會
2018-07-18,2018-07-23,除權息
2019-03-22,2019-03-27,股東常會
2019-07-16,2019-07-19,除息
2020-03-20,2020-03-25,股東常會
2020-07-13,2020-07-16,除息
2021-03-19,2021-03-24,股東常會
2021-08-19,2021-08-24,除息
2022-03-21,2022-03-24,股東常會
2022-06-22,2022-06-27,除息
2023-03-24,2023-03-29,股東常會
2023-06-27,2023-06-30,除息
2024-03-21,2024-03-26,股東常會
2024-06-19,2024-06-24,除息
2025-03-21,2025-03-26,股東常會
2025-06-16,2025-06-19,除息
2026-03-20,2026-03-25,股東常會
2026-05-21,2026-05-26,除息
