date,end_date,reason
2020-03-16,2020-03-19,除息
2020-03-25,2020-03-30,股東常會
2020-08-28,2020-09-02,除息
2021-03-16,2021-03-19,除息
2021-03-30,2021-04-06,股東常會
2021-08-27,2021-09-01,除息
2022-03-11,2022-03-16,除息
2022-03-30,2022-04-06,股東常會
2022-08-29,2022-09-01,除息
2023-03-10,2023-03-15,除息
2023-03-24,2023-03-29,股東常會
2023-08-25,2023-08-30,除息
2024-03-13,2024-03-18,除息
2024-04-18,2024-04-23,股東常會
2024-08-23,2024-08-28,除息
2025-03-26,2025-03-31,股東常會
2025-10-27,2025-10-30,除權息
2026-03-23,2026-03-26,除息
2026-04-17,2026-04-22,股東常會
