date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-07-14,2015-07-17,除息
2016-04-08,2016-04-13,股東常會
2016-07-08,2016-07-13,除息
2017-04-10,2017-04-13,股東常會
2017-07-10,2017-07-13,除息
2018-04-09,2018-04-12,股東常會
2018-07-10,2018-07-13,除息
2019-04-08,2019-04-11,股東常會
2020-04-06,2020-04-09,股東常會
2021-04-12,2021-04-15,股東常會
2021-08-12,2021-08-17,除息
2022-03-14,2022-03-17,股東常會
2022-07-08,2022-07-13,除息
2023-04-21,2023-04-26,股東常會
2023-07-21,2023-07-26,除息
2023-11-22,2023-11-27,現金增資
2024-03-28,2024-04-02,股東常會
2025-04-14,2025-04-17,股東常會
2026-03-23,2026-03-26,股東常會
2026-06-05,2026-06-10,現金增資
