date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-30,2015-08-04,除權、息
2016-04-08,2016-04-13,股東常會
2016-07-19,2016-07-22,除權、息
2017-04-07,2017-04-12,股東常會
2017-07-11,2017-07-14,除權、息
2018-04-03,2018-04-11,股東常會
2018-08-24,2018-08-29,除息
2019-04-03,2019-04-10,股東常會
2019-07-23,2019-07-26,除息
2020-04-01,2020-04-08,股東常會
2020-07-21,2020-07-24,除息
2021-03-22,2021-03-25,股東常會
2021-08-20,2021-08-25,除權、息
2022-03-30,2022-04-06,股東常會
2022-07-22,2022-07-27,除權、息
2023-03-28,2023-03-31,股東常會
2023-06-30,2023-07-05,除息
2024-03-22,2024-03-27,股東常會
2024-06-19,2024-06-24,除息
2025-03-21,2025-03-26,股東常會
2025-06-09,2025-06-12,除息
2026-03-20,2026-03-25,股東常會
2026-06-09,2026-06-12,除息
