date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-08-26,2015-08-31,除息
2016-04-11,2016-04-14,股東常會
2016-08-22,2016-08-25,除息
2017-03-29,2017-04-05,股東常會
2017-08-23,2017-08-28,除息
2018-03-28,2018-03-31,股東常會
2018-08-22,2018-08-27,除息
2019-03-27,2019-04-01,股東常會
2020-04-01,2020-04-08,股東常會
2020-08-19,2020-08-24,除息
2021-03-31,2021-04-07,股東常會
2021-08-25,2021-08-30,除息
2022-03-25,2022-03-30,股東常會
2023-04-07,2023-04-12,股東常會
2023-08-16,2023-08-21,除息
2024-04-12,2024-04-17,股東常會
2024-08-20,2024-08-23,除息
2025-04-02,2025-04-09,股東常會
2025-09-11,2025-09-16,除息
2026-04-01,2026-04-08,股東常會
2026-07-21,2026-07-24,除息
