date,end_date,reason
2017-07-21,2017-07-26,除息
2018-04-13,2018-04-18,股東常會
2018-08-22,2018-08-27,除息
2019-04-12,2019-04-17,股東常會
2019-08-20,2019-08-23,除息
2020-04-16,2020-04-21,股東常會
2020-08-21,2020-08-26,除權、息
2021-04-01,2021-04-08,股東常會
2021-08-23,2021-08-26,除息
2022-04-15,2022-04-20,股東常會
2022-07-29,2022-08-03,除息
2023-04-14,2023-04-19,股東常會
2023-07-13,2023-07-18,除息
2024-03-22,2024-03-27,股東常會
2024-06-11,2024-06-14,除息
2025-03-21,2025-03-26,股東常會
2025-06-10,2025-06-13,除息
2026-03-20,2026-03-25,股東常會
2026-06-17,2026-06-23,除息
