date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-08-04,2015-08-07,除息
2016-03-30,2016-04-06,股東常會
2016-07-07,2016-07-12,除息
2017-04-07,2017-04-12,股東常會
2017-09-12,2017-09-15,除息
2018-04-03,2018-04-11,股東常會
2018-07-03,2018-07-06,除息
2018-09-07,2018-09-12,減資
2019-03-27,2019-04-01,股東常會
2019-06-28,2019-07-03,除息
2020-03-25,2020-03-30,股東常會
2020-06-23,2020-06-30,除息
2021-03-25,2021-03-30,股東常會
2021-07-19,2021-07-22,除息
2022-04-15,2022-04-20,股東常會
2022-08-26,2022-08-31,除息
2023-03-24,2023-03-29,股東常會
2023-06-14,2023-06-19,除息
2024-03-22,2024-03-27,股東常會
2024-06-21,2024-06-26,除息
2025-03-21,2025-03-26,股東常會
2025-06-20,2025-06-25,除息
2026-03-23,2026-03-26,股東常會
2026-06-24,2026-06-29,除息
