date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-24,2015-07-29,除息
2016-03-30,2016-04-06,股東常會
2016-07-22,2016-07-27,除息
2017-04-07,2017-04-12,股東常會
2017-09-25,2017-09-28,除息
2018-04-03,2018-04-11,股東常會
2019-04-11,2019-04-16,股東常會
2020-04-10,2020-04-15,股東常會
2021-04-09,2021-04-14,股東常會
2022-04-08,2022-04-13,股東常會
2022-06-27,2022-06-30,現金增資
2023-04-10,2023-04-13,股東常會
2023-07-27,2023-08-01,除息
2024-04-03,2024-04-10,股東常會
2024-07-24,2024-07-29,除息
2025-04-02,2025-04-09,股東常會
2025-07-24,2025-07-29,除息
2026-04-10,2026-04-15,股東常會
2026-07-22,2026-07-27,除息
