date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-08-05,2015-08-10,除息
2016-04-15,2016-04-20,股東常會
2016-08-03,2016-08-08,除息
2017-04-07,2017-04-12,股東常會
2018-04-03,2018-04-11,股東常會
2019-04-03,2019-04-10,股東常會
2019-09-05,2019-09-10,減資
2020-04-10,2020-04-15,股東常會
2021-04-09,2021-04-14,股東常會
2022-03-31,2022-04-07,股東常會
2022-07-25,2022-07-28,除息
2023-04-07,2023-04-12,股東常會
2023-07-12,2023-07-17,除息
2024-03-27,2024-04-01,股東常會
2024-07-04,2024-07-09,除息
2025-04-11,2025-04-16,股東常會
2025-06-13,2025-06-18,現金增資
2025-06-27,2025-07-02,除息
2026-03-23,2026-03-26,股東常會
2026-06-26,2026-07-01,除息
