date,end_date,reason
2015-04-10,2015-04-15,股東常會
2016-04-15,2016-04-20,股東常會
2017-04-14,,減資
2017-04-14,,減資
2017-09-25,2017-09-28,現金增資
2018-04-16,2018-04-19,股東常會
2019-04-19,,股東常會
2019-04-19,,股東常會
2020-04-10,,股東常會
2020-04-10,,股東常會
2021-03-08,,股東常會
2021-03-08,,股東常會
2022-03-21,2022-03-24,股東常會
2022-06-21,2022-06-24,除息
2023-03-20,2023-03-23,股東常會
2023-06-28,2023-07-03,除息
2024-03-18,2024-03-21,股東常會
2024-07-03,2024-07-08,除息
2025-03-21,2025-03-26,股東常會
2025-07-03,2025-07-08,除息
2026-03-23,2026-03-26,股東常會
2026-07-08,2026-07-13,除息
