date,end_date,reason
2015-02-02,2015-02-06,現增除權
2015-04-16,2015-04-21,股東常會
2015-07-22,2015-07-27,除息
2016-04-18,2016-04-21,股東常會
2016-08-30,2016-09-02,除息
2017-04-17,2017-04-20,股東常會
2017-07-25,2017-07-28,除息
2018-04-16,2018-04-19,股東常會
2018-08-17,2018-08-22,除權
2019-04-22,2019-04-25,股東常會
2019-07-25,2019-07-30,除息
2020-04-10,2020-04-15,股東常會
2020-07-17,2020-07-22,除息
2021-03-22,2021-03-25,股東常會
2021-09-02,2021-09-07,除息
2022-03-21,2022-03-24,股東常會
2022-08-05,2022-08-10,除息
2023-04-21,2023-04-26,股東常會
2023-08-22,2023-08-25,除權
2024-04-19,2024-04-24,股東常會
2024-07-10,2024-07-15,除息
2025-04-10,2025-04-15,股東常會
2025-08-14,2025-08-19,除權、息
2026-04-17,2026-04-22,股東常會
2026-07-10,2026-07-15,除息
