date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-06-22,2015-06-25,除息
2016-04-18,2016-04-21,股東常會
2016-08-01,2016-08-04,除息
2017-04-14,2017-04-19,股東常會
2017-08-11,2017-08-16,除息
2018-03-29,2018-04-02,股東常會
2018-07-19,2018-07-24,除息
2019-04-03,2019-04-10,股東常會
2019-08-12,2019-08-15,除息
2020-04-01,2020-04-08,股東常會
2020-07-23,2020-07-28,除息
2021-04-16,2021-04-21,股東常會
2021-08-11,2021-08-16,除息
2022-03-21,2022-03-24,股東常會
2022-07-27,2022-08-01,除息
2023-04-14,2023-04-19,股東常會
2023-07-27,2023-08-01,除息
2024-04-03,2024-04-10,股東常會
2024-07-03,2024-07-08,除息
2025-04-07,2025-04-10,股東常會
2025-07-03,2025-07-08,除息
2026-04-01,2026-04-08,股東常會
