date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-29,2015-08-03,除息
2016-03-25,2016-03-30,股東常會
2016-07-08,2016-07-13,除息
2017-04-07,2017-04-12,股東常會
2017-07-17,2017-07-20,除息
2017-10-13,2017-10-18,減資
2018-03-28,2018-03-31,股東常會
2018-07-06,2018-07-11,除息
2018-09-07,2018-09-12,減資
2019-03-27,2019-04-01,股東常會
2019-06-20,2019-06-25,除息
2020-04-10,2020-04-15,股東常會
2021-04-16,2021-04-21,股東常會
2021-07-22,2021-07-27,除息
2022-03-25,2022-03-30,股東常會
2022-05-30,2022-06-02,現增除權
2022-06-28,2022-07-01,除息
2022-07-26,2022-07-29,除權
2023-03-28,2023-03-31,股東常會
2023-06-15,2023-06-20,現增除權
2023-07-20,2023-07-25,除息
2023-09-14,2023-09-19,除權
2024-03-22,2024-03-27,股東常會
2024-06-20,2024-06-25,除息
2024-09-09,2024-09-12,現增除權
2024-11-19,2024-11-22,除權
2025-03-26,2025-03-31,股東常會
2025-06-17,2025-06-20,除息
2025-06-27,2025-07-02,現增除權
2025-09-18,2025-09-23,除權
2026-03-13,2026-03-18,股東常會
2026-06-02,2026-06-05,除息
