date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-09-08,2015-09-11,除息
2016-04-11,2016-04-14,股東常會
2016-09-01,2016-09-06,除息
2017-04-14,2017-04-19,股東常會
2017-09-18,2017-09-21,除息
2018-04-16,2018-04-19,股東常會
2018-10-09,2018-10-15,除息
2019-04-15,2019-04-18,股東常會
2019-10-03,2019-10-08,除息
2020-04-17,2020-04-22,股東常會
2020-09-17,2020-09-22,除息
2021-04-09,2021-04-14,股東常會
2021-09-14,2021-09-17,除息
2022-03-25,2022-03-30,股東常會
2022-09-16,2022-09-21,除息
2023-03-28,2023-03-31,股東常會
2023-07-14,2023-07-19,除息
2024-03-25,2024-03-28,股東常會
2024-08-06,2024-08-09,除息
2025-03-21,2025-03-26,股東常會
2025-11-04,2025-11-07,除權
2026-03-13,2026-03-18,股東常會
2026-07-10,2026-07-15,除權
