date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-10,2015-07-15,除息
2016-04-14,2016-04-19,股東常會
2016-07-08,2016-07-13,除息
2017-04-10,2017-04-13,股東常會
2017-07-07,2017-07-12,除息
2018-04-03,2018-04-11,股東常會
2018-07-06,2018-07-11,除息
2019-04-08,2019-04-11,股東常會
2019-07-05,2019-07-10,除息
2020-04-06,2020-04-09,股東常會
2020-07-09,2020-07-14,除息
2021-04-12,2021-04-15,股東常會
2021-07-09,2021-07-14,除息
2022-04-08,2022-04-13,股東常會
2022-07-08,2022-07-13,除息
2023-04-07,2023-04-12,股東常會
2023-07-06,2023-07-11,除息
2024-04-03,2024-04-10,股東常會
2024-07-05,2024-07-10,除息
2025-03-21,2025-03-26,股東常會
2025-07-04,2025-07-09,除息
2026-03-20,2026-03-25,股東常會
2026-07-09,2026-07-14,除息
