date,end_date,reason
2015-08-24,2015-08-27,除權、息
2016-03-25,2016-03-30,股東常會
2016-09-12,2016-09-19,除權、息
2017-03-24,2017-03-29,股東常會
2017-09-04,2017-09-07,除息
2018-03-09,2018-03-14,股東常會
2018-07-06,2018-07-11,除息
2019-03-27,2019-04-01,股東常會
2019-08-23,2019-08-28,除息
2020-03-26,2020-03-31,股東常會
2020-08-21,2020-08-26,除息
2021-04-22,2021-04-27,股東常會
2022-03-14,2022-03-17,股東常會
2023-03-28,2023-03-31,股東常會
2024-03-27,2024-04-01,股東常會
2025-03-26,2025-03-31,股東常會
2025-12-16,2025-12-19,現增除權
2026-03-26,2026-03-31,股東常會
