date,end_date,reason
2015-04-16,2015-04-21,股東常會
2015-07-13,2015-07-16,除息
2015-10-01,2015-10-06,減資
2016-04-15,2016-04-20,股東常會
2016-07-29,2016-08-03,除息
2017-04-21,2017-04-26,股東常會
2017-08-04,2017-08-09,除息
2018-04-16,2018-04-19,股東常會
2018-08-24,2018-08-29,除息
2019-04-18,2019-04-23,股東常會
2019-08-15,2019-08-20,除息
2020-04-17,2020-04-22,股東常會
2020-08-21,2020-08-26,除息
2020-11-27,2020-12-02,現金增資
2021-04-16,2021-04-21,股東常會
2021-08-26,2021-08-31,除息
2022-04-22,2022-04-27,股東常會
2022-07-27,2022-08-01,除息
2023-04-14,2023-04-19,股東常會
2023-08-11,2023-08-16,除息
2024-04-19,2024-04-24,股東常會
2024-08-14,2024-08-19,除息
2025-04-18,2025-04-23,股東常會
2025-08-15,2025-08-20,除息
2026-04-17,2026-04-22,股東常會
