date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-08-26,2015-08-31,除息
2016-04-22,2016-04-27,股東常會
2016-08-26,2016-08-31,除息
2017-04-21,2017-04-26,股東常會
2017-08-24,2017-08-29,除息
2018-04-20,2018-04-25,股東常會
2018-08-24,2018-08-29,除息
2019-04-19,2019-04-24,股東常會
2019-08-29,2019-09-03,除息
2020-04-17,2020-04-22,股東常會
2020-08-28,2020-09-02,除息
2021-04-16,2021-04-21,股東常會
2021-08-27,2021-09-01,除息
2022-04-15,2022-04-20,股東常會
2022-08-26,2022-08-31,除息
2023-04-21,2023-04-26,股東常會
2023-08-25,2023-08-30,除息
2024-04-19,2024-04-24,股東常會
2024-08-30,2024-09-04,除息
2025-04-18,2025-04-23,股東常會
2025-08-29,2025-09-03,除息
2026-04-17,2026-04-22,股東常會
